ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
V03.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,11.736665725708008,11.384565753936768,12.440865669250488,2.0,Pullback,134,2024-03-01 00:00:00+08:00,Timeout,12.046431541442871,0.8797666588173385
O39.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,10.907428741455078,10.580205879211425,11.561874465942385,2.0,Pullback,134,2024-03-01 00:00:00+08:00,Timeout,11.052068710327148,0.442022809409845
U96.SI,2024-01-04 00:00:00+08:00,2024-01-05 00:00:00+08:00,4.698686122894287,4.557725539207459,4.980607290267944,2.0,Pullback,112,2024-01-30 00:00:00+08:00,Target,4.980607290267944,2.0
N2IU.SI,2024-01-04 00:00:00+08:00,2024-01-05 00:00:00+08:00,1.281243085861206,1.2428057932853698,1.3581176710128786,2.0,Pullback,103,2024-01-17 00:00:00+08:00,Stop,1.2428057932853698,-1.0
U14.SI,2024-01-05 00:00:00+08:00,2024-01-08 00:00:00+08:00,5.650241374969482,5.480734133720397,6.070809606739824,2.4811225094055507,Pullback,117,2024-02-06 00:00:00+08:00,Stop,5.480734133720397,-1.0
BS6.SI,2024-01-11 00:00:00+08:00,2024-01-12 00:00:00+08:00,1.3947522335338352,1.35290966652782,1.4784373675458655,2.0,Breakout,114,2024-02-01 00:00:00+08:00,Target,1.4784373675458655,2.0
Y92.SI,2024-01-12 00:00:00+08:00,2024-01-15 00:00:00+08:00,0.46199917793273926,0.4481392025947571,0.4897191286087036,2.0,Pullback,103,2024-01-17 00:00:00+08:00,Stop,0.4481392025947571,-1.0
Z74.SI,2024-02-02 00:00:00+08:00,2024-02-05 00:00:00+08:00,2.2664919279663374,2.198497170127347,2.402481443644318,2.0,Breakout,117,2024-02-06 00:00:00+08:00,Stop,2.198497170127347,-1.0
U96.SI,2024-02-02 00:00:00+08:00,2024-02-05 00:00:00+08:00,5.242409558953665,5.0851372721850545,5.556954132490886,2.0,Breakout,117,2024-02-06 00:00:00+08:00,Stop,5.0851372721850545,-1.0
BS6.SI,2024-02-02 00:00:00+08:00,2024-02-05 00:00:00+08:00,1.4340360164642334,1.3910149359703063,1.5200781774520875,2.0,Pullback,117,2024-02-06 00:00:00+08:00,Stop,1.3910149359703063,-1.0
BN4.SI,2024-02-05 00:00:00+08:00,2024-02-06 00:00:00+08:00,6.3110175132751465,6.121686987876892,6.689678564071656,2.0,Pullback,157,2024-04-04 00:00:00+08:00,Timeout,6.506569862365723,1.0328622322218457
U11.SI,2024-02-06 00:00:00+08:00,2024-02-07 00:00:00+08:00,23.953126907348633,23.485459051616452,24.888462618812994,2.0,Pullback,125,2024-02-19 00:00:00+08:00,Target,24.888462618812994,2.0
U96.SI,2024-02-07 00:00:00+08:00,2024-02-08 00:00:00+08:00,5.011931896209717,4.861573939323425,5.3126478099823,2.0,Pullback,120,2024-02-09 00:00:00+08:00,Stop,4.861573939323425,-1.0
C6L.SI,2024-02-13 00:00:00+08:00,2024-02-14 00:00:00+08:00,6.274853290629652,6.086607691910762,6.651344488067432,2.0,Breakout,127,2024-02-21 00:00:00+08:00,Stop,6.086607691910762,-1.0
D05.SI,2024-02-15 00:00:00+08:00,2024-02-16 00:00:00+08:00,26.229674574840633,25.442784337595413,27.803455049331074,2.0,Breakout,149,2024-03-22 00:00:00+08:00,Target,27.803455049331074,2.0
G13.SI,2024-02-15 00:00:00+08:00,2024-02-16 00:00:00+08:00,0.9247924157478054,0.8970486432753711,0.9802799606926738,2.0,Breakout,127,2024-02-21 00:00:00+08:00,Stop,0.8970486432753711,-1.0
U96.SI,2024-02-16 00:00:00+08:00,2024-02-19 00:00:00+08:00,5.242409558953665,5.0851372721850545,5.556954132490886,2.0,Breakout,126,2024-02-20 00:00:00+08:00,Stop,5.0851372721850545,-1.0
C38U.SI,2024-02-21 00:00:00+08:00,2024-02-22 00:00:00+08:00,1.7165374755859375,1.6650413513183593,1.819529724121094,2.0,Pullback,131,2024-02-27 00:00:00+08:00,Stop,1.6650413513183593,-1.0
G13.SI,2024-02-22 00:00:00+08:00,2024-02-23 00:00:00+08:00,0.9044640064239502,0.8781203616482671,0.9571512959753163,2.0,Pullback,130,2024-02-26 00:00:00+08:00,Stop,0.8781203616482671,-1.0
BS6.SI,2024-02-22 00:00:00+08:00,2024-02-23 00:00:00+08:00,1.4688005447387695,1.4247365283966065,1.5569285774230956,2.0,Pullback,134,2024-03-01 00:00:00+08:00,Target,1.5569285774230956,2.0
U11.SI,2024-02-22 00:00:00+08:00,2024-02-23 00:00:00+08:00,24.233728408813477,23.68953311349987,25.32211899944069,2.0,Pullback,152,2024-03-27 00:00:00+08:00,Target,25.32211899944069,2.0
U14.SI,2024-02-23 00:00:00+08:00,2024-02-26 00:00:00+08:00,5.7965264320373535,5.622630639076233,6.144318017959595,2.0,Pullback,131,2024-02-27 00:00:00+08:00,Stop,5.622630639076233,-1.0
Y92.SI,2024-02-23 00:00:00+08:00,2024-02-26 00:00:00+08:00,0.46442660689353943,0.4504938086867332,0.49229220330715184,2.0,Pullback,131,2024-02-27 00:00:00+08:00,Stop,0.4504938086867332,-1.0
Y92.SI,2024-02-28 00:00:00+08:00,2024-02-29 00:00:00+08:00,0.45549532771110535,0.44183046787977215,0.48282504737377174,2.0,Pullback,140,2024-03-11 00:00:00+08:00,Stop,0.44183046787977215,-1.0
U14.SI,2024-02-28 00:00:00+08:00,2024-02-29 00:00:00+08:00,5.622812747955322,5.454128365516662,6.061666768624142,2.6016280483369774,Trend-continuation,134,2024-03-01 00:00:00+08:00,Stop,5.454128365516662,-1.0
V03.SI,2024-03-05 00:00:00+08:00,2024-03-06 00:00:00+08:00,12.115267753601074,11.751809720993041,12.84218381881714,2.0,Pullback,177,2024-05-06 00:00:00+08:00,Timeout,12.261545181274414,0.4024602967878025
BS6.SI,2024-03-05 00:00:00+08:00,2024-03-06 00:00:00+08:00,1.5383296012878418,1.4921797132492065,1.6306293773651124,2.0,Pullback,139,2024-03-08 00:00:00+08:00,Target,1.6306293773651124,2.0
BS6.SI,2024-03-11 00:00:00+08:00,2024-03-12 00:00:00+08:00,1.6562682236596187,1.60658017694983,1.755644317079196,2.0,Breakout,142,2024-03-13 00:00:00+08:00,Stop,1.60658017694983,-1.0
Z74.SI,2024-03-14 00:00:00+08:00,2024-03-15 00:00:00+08:00,2.2939090477350836,2.225091776303031,2.4315435905991887,2.0,Breakout,156,2024-04-03 00:00:00+08:00,Stop,2.225091776303031,-1.0
O39.SI,2024-03-15 00:00:00+08:00,2024-03-18 00:00:00+08:00,11.477772398608675,11.133439226650415,12.166438742525195,2.0,Breakout,171,2024-04-25 00:00:00+08:00,Target,12.166438742525195,2.0
F34.SI,2024-03-21 00:00:00+08:00,2024-03-22 00:00:00+08:00,3.032289505004883,2.9413208198547363,3.214226875305176,2.0,Pullback,164,2024-04-16 00:00:00+08:00,Stop,2.9413208198547363,-1.0
C38U.SI,2024-03-21 00:00:00+08:00,2024-03-22 00:00:00+08:00,1.742945671081543,1.6906573009490966,1.8475224113464357,2.0,Pullback,162,2024-04-12 00:00:00+08:00,Stop,1.6906573009490966,-1.0
BS6.SI,2024-03-22 00:00:00+08:00,2024-03-25 00:00:00+08:00,1.6165497303009033,1.5680532383918762,1.7135427141189576,2.0,Pullback,161,2024-04-11 00:00:00+08:00,Stop,1.5680532383918762,-1.0
S63.SI,2024-03-26 00:00:00+08:00,2024-03-27 00:00:00+08:00,3.7495501886486555,3.637063682989196,3.974523199967575,2.0,Breakout,163,2024-04-15 00:00:00+08:00,Stop,3.637063682989196,-1.0
D05.SI,2024-03-27 00:00:00+08:00,2024-03-28 00:00:00+08:00,28.561027999877926,27.704197159881588,30.2746896798706,2.0,Breakout,174,2024-04-30 00:00:00+08:00,Target,30.2746896798706,2.0
U96.SI,2024-04-04 00:00:00+08:00,2024-04-05 00:00:00+08:00,4.949283123016357,4.800804629325866,5.2535788690742935,2.049426408461901,Pullback,163,2024-04-15 00:00:00+08:00,Stop,4.800804629325866,-1.0
U11.SI,2024-04-18 00:00:00+08:00,2024-04-19 00:00:00+08:00,25.739230512382363,24.967053597010892,27.283584343125305,2.0,Breakout,207,2024-06-19 00:00:00+08:00,Timeout,26.96782684326172,1.5910814043026846
U96.SI,2024-04-29 00:00:00+08:00,2024-04-30 00:00:00+08:00,4.868733882904053,4.722671866416931,5.2535788690742935,2.6348053753192766,Pullback,179,2024-05-08 00:00:00+08:00,Stop,4.722671866416931,-1.0
D05.SI,2024-05-02 00:00:00+08:00,2024-05-03 00:00:00+08:00,31.342785903840223,30.402502326725017,33.223353058070636,2.0,Breakout,216,2024-07-02 00:00:00+08:00,Timeout,32.69832992553711,1.4416331994819058
C09.SI,2024-05-02 00:00:00+08:00,2024-05-03 00:00:00+08:00,5.642396926879883,5.473125019073486,5.980940742492676,2.0,Pullback,184,2024-05-15 00:00:00+08:00,Stop,5.473125019073486,-1.0
S63.SI,2024-05-03 00:00:00+08:00,2024-05-06 00:00:00+08:00,3.682169198989868,3.571704123020172,3.903099350929261,2.0,Pullback,183,2024-05-14 00:00:00+08:00,Target,3.903099350929261,2.0
C38U.SI,2024-05-03 00:00:00+08:00,2024-05-06 00:00:00+08:00,1.6989319324493408,1.6479639744758605,1.8008678483963014,2.0,Trend-continuation,217,2024-07-03 00:00:00+08:00,Timeout,1.7341431379318237,0.690849837476401
C6L.SI,2024-05-07 00:00:00+08:00,2024-05-08 00:00:00+08:00,5.878260135650635,5.7019123315811155,6.484537776650153,3.4379653560104053,Pullback,219,2024-07-05 00:00:00+08:00,Timeout,6.133072376251221,1.4449413869658096
O39.SI,2024-05-08 00:00:00+08:00,2024-05-09 00:00:00+08:00,12.053704261779785,11.692093133926392,12.776926517486572,2.0,Pullback,196,2024-06-03 00:00:00+08:00,Target,12.776926517486572,2.0
H78.SI,2024-05-08 00:00:00+08:00,2024-05-09 00:00:00+08:00,2.9296035766601562,2.8417154693603517,3.1053797912597654,2.0,Pullback,182,2024-05-13 00:00:00+08:00,Target,3.1053797912597654,2.0
AJBU.SI,2024-05-10 00:00:00+08:00,2024-05-13 00:00:00+08:00,1.571458339691162,1.5243145895004273,1.6657458400726317,2.0,Pullback,222,2024-07-10 00:00:00+08:00,Target,1.6657458400726317,2.0
BS6.SI,2024-05-13 00:00:00+08:00,2024-05-14 00:00:00+08:00,1.5709407329559326,1.5238125109672547,1.6860787184518595,2.4430793405188846,Pullback,190,2024-05-24 00:00:00+08:00,Target,1.6860787184518595,2.4430793405188846
S63.SI,2024-05-15 00:00:00+08:00,2024-05-16 00:00:00+08:00,3.925154209136963,3.8073995828628537,4.160663461685181,2.0,Pullback,202,2024-06-11 00:00:00+08:00,Stop,3.8073995828628537,-1.0
V03.SI,2024-05-16 00:00:00+08:00,2024-05-17 00:00:00+08:00,12.721219124915526,12.33958255116806,13.484492272410458,2.0,Breakout,201,2024-06-10 00:00:00+08:00,Stop,12.33958255116806,-1.0
9CI.SI,2024-05-20 00:00:00+08:00,2024-05-21 00:00:00+08:00,2.598353385925293,2.5204027843475343,2.7542545890808103,2.0,Pullback,190,2024-05-24 00:00:00+08:00,Stop,2.5204027843475343,-1.0
Y92.SI,2024-05-21 00:00:00+08:00,2024-05-23 00:00:00+08:00,0.44656410813331604,0.43316718488931655,0.47782356919591806,2.3333313547648484,Pullback,204,2024-06-13 00:00:00+08:00,Stop,0.43316718488931655,-1.0
H78.SI,2024-05-21 00:00:00+08:00,2024-05-23 00:00:00+08:00,3.1472830772399902,3.0528645849227902,3.3361200618743903,2.0,Trend-continuation,190,2024-05-24 00:00:00+08:00,Stop,3.0528645849227902,-1.0
S68.SI,2024-05-21 00:00:00+08:00,2024-05-23 00:00:00+08:00,9.095970490187746,8.823091375482113,9.641728719599012,2.0,Breakout,229,2024-07-19 00:00:00+08:00,Timeout,9.275931358337402,0.6594893432712443
G13.SI,2024-05-23 00:00:00+08:00,2024-05-24 00:00:00+08:00,0.8169464468955994,0.7924380534887313,0.8659632337093355,2.0,Pullback,201,2024-06-10 00:00:00+08:00,Stop,0.7924380534887313,-1.0
Z74.SI,2024-05-23 00:00:00+08:00,2024-05-24 00:00:00+08:00,2.1959304809570312,2.141259960384953,2.332606501256867,2.4999948577339905,Pullback,202,2024-06-11 00:00:00+08:00,Target,2.332606501256867,2.4999948577339905
9CI.SI,2024-05-27 00:00:00+08:00,2024-05-28 00:00:00+08:00,2.512378454208374,2.4370071005821226,2.663121161460877,2.0,Pullback,224,2024-07-12 00:00:00+08:00,Target,2.663121161460877,2.0
BS6.SI,2024-05-28 00:00:00+08:00,2024-05-29 00:00:00+08:00,1.8110960717843592,1.7567631896308284,1.9197618360914206,2.0,Breakout,194,2024-05-30 00:00:00+08:00,Target,1.9197618360914206,2.0
BS6.SI,2024-06-07 00:00:00+08:00,2024-06-10 00:00:00+08:00,2.1758432388305664,2.1105679416656495,2.3063938331604,2.0,Trend-continuation,203,2024-06-12 00:00:00+08:00,Stop,2.1105679416656495,-1.0
BS6.SI,2024-06-13 00:00:00+08:00,2024-06-14 00:00:00+08:00,2.211956739425659,2.1455980372428893,2.344674143791199,2.0,Trend-continuation,215,2024-07-01 00:00:00+08:00,Stop,2.1455980372428893,-1.0
Z74.SI,2024-06-25 00:00:00+08:00,2024-06-26 00:00:00+08:00,2.4309956808873032,2.358065810460684,2.5768554217405413,2.0,Breakout,217,2024-07-03 00:00:00+08:00,Target,2.5768554217405413,2.0
S63.SI,2024-06-27 00:00:00+08:00,2024-06-28 00:00:00+08:00,4.098288574695586,3.975339917454719,4.3441858891773215,2.0,Breakout,217,2024-07-03 00:00:00+08:00,Stop,3.975339917454719,-1.0
O39.SI,2024-07-02 00:00:00+08:00,2024-07-03 00:00:00+08:00,13.013091283798216,12.622698545284269,13.79387676082611,2.0,Breakout,240,2024-08-05 00:00:00+08:00,Stop,12.622698545284269,-1.0
V03.SI,2024-07-03 00:00:00+08:00,2024-07-04 00:00:00+08:00,12.834984403610228,12.44993487150192,13.605083467826844,2.0,Breakout,238,2024-08-01 00:00:00+08:00,Target,13.605083467826844,2.0
U11.SI,2024-07-03 00:00:00+08:00,2024-07-04 00:00:00+08:00,28.451583526877002,27.59803602107069,30.158678538489625,2.0,Breakout,240,2024-08-05 00:00:00+08:00,Stop,27.59803602107069,-1.0
D05.SI,2024-07-03 00:00:00+08:00,2024-07-04 00:00:00+08:00,33.74230322582821,32.730034129053365,35.7668414193779,2.0,Breakout,220,2024-07-08 00:00:00+08:00,Stop,32.730034129053365,-1.0
Z74.SI,2024-07-04 00:00:00+08:00,2024-07-05 00:00:00+08:00,2.6503332983029373,2.570823299353849,2.8093532962011136,2.0,Breakout,220,2024-07-08 00:00:00+08:00,Stop,2.570823299353849,-1.0
S63.SI,2024-07-05 00:00:00+08:00,2024-07-08 00:00:00+08:00,4.019974708557129,3.899375467300415,4.261173191070557,2.0,Pullback,247,2024-08-15 00:00:00+08:00,Target,4.261173191070557,2.0
D05.SI,2024-07-09 00:00:00+08:00,2024-07-10 00:00:00+08:00,32.96273422241211,31.973852195739745,34.94049827575684,2.0,Pullback,230,2024-07-22 00:00:00+08:00,Stop,31.973852195739745,-1.0
AJBU.SI,2024-07-11 00:00:00+08:00,2024-07-12 00:00:00+08:00,1.7105056681632993,1.6591904981184002,1.8131360082530974,2.0,Breakout,236,2024-07-30 00:00:00+08:00,Target,1.8131360082530974,2.0
C38U.SI,2024-07-11 00:00:00+08:00,2024-07-12 00:00:00+08:00,1.8188077794317372,1.764243546048785,1.9279362461976415,2.0,Breakout,254,2024-08-26 00:00:00+08:00,Target,1.9279362461976415,2.0
H78.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,3.0656533241271973,2.973683724403381,3.2495925235748295,2.0,Pullback,237,2024-07-31 00:00:00+08:00,Stop,2.973683724403381,-1.0
9CI.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,2.6365644931793213,2.5574675583839417,2.7947583627700805,2.0,Pullback,233,2024-07-25 00:00:00+08:00,Stop,2.5574675583839417,-1.0
N2IU.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,1.1593092679977417,1.1245299899578094,1.2288678240776063,2.0,Trend-continuation,233,2024-07-25 00:00:00+08:00,Stop,1.1245299899578094,-1.0
Z74.SI,2024-07-17 00:00:00+08:00,2024-07-18 00:00:00+08:00,2.7517471313476562,2.6691947174072266,2.9168519592285156,2.0,Trend-continuation,238,2024-08-01 00:00:00+08:00,Stop,2.6691947174072266,-1.0
ME8U.SI,2024-07-22 00:00:00+08:00,2024-07-23 00:00:00+08:00,1.9818090200424194,1.9223547494411468,2.1007175612449647,2.0,Pullback,252,2024-08-22 00:00:00+08:00,Target,2.1007175612449647,2.0
Y92.SI,2024-07-23 00:00:00+08:00,2024-07-24 00:00:00+08:00,0.45600512623786926,0.44232497245073316,0.4833654338121415,2.0,Trend-continuation,240,2024-08-05 00:00:00+08:00,Stop,0.44232497245073316,-1.0
A17U.SI,2024-07-24 00:00:00+08:00,2024-07-25 00:00:00+08:00,2.320885419845581,2.2512588572502135,2.4601385450363162,2.0,Pullback,249,2024-08-19 00:00:00+08:00,Target,2.4601385450363162,2.0
BS6.SI,2024-07-26 00:00:00+08:00,2024-07-29 00:00:00+08:00,2.3815913228622194,2.3101435831763526,2.524486802233953,2.0,Breakout,239,2024-08-02 00:00:00+08:00,Stop,2.3101435831763526,-1.0
AJBU.SI,2024-08-01 00:00:00+08:00,2024-08-02 00:00:00+08:00,1.8896161057711292,1.8329276225979951,2.0029930721173974,2.000000000000004,Breakout,240,2024-08-05 00:00:00+08:00,Stop,1.8329276225979951,-1.0
V03.SI,2024-08-02 00:00:00+08:00,2024-08-05 00:00:00+08:00,13.402983665466309,13.099789036768419,14.009372922862088,2.0,Pullback,241,2024-08-06 00:00:00+08:00,Stop,13.099789036768419,-1.0
S68.SI,2024-08-05 00:00:00+08:00,2024-08-06 00:00:00+08:00,9.42755608323971,9.144729400742518,9.993209448234092,2.0,Breakout,242,2024-08-07 00:00:00+08:00,Stop,9.144729400742518,-1.0
AJBU.SI,2024-08-06 00:00:00+08:00,2024-08-07 00:00:00+08:00,1.843093752861023,1.7878009402751922,1.9536793780326844,2.0,Pullback,254,2024-08-26 00:00:00+08:00,Target,1.9536793780326844,2.0
BS6.SI,2024-08-13 00:00:00+08:00,2024-08-14 00:00:00+08:00,2.490257206312189,2.415549490122823,2.63967263869092,2.0,Breakout,247,2024-08-15 00:00:00+08:00,Stop,2.415549490122823,-1.0
S68.SI,2024-08-13 00:00:00+08:00,2024-08-14 00:00:00+08:00,9.503739126205444,9.21862695241928,10.073963473777772,2.0,Breakout,252,2024-08-22 00:00:00+08:00,Target,10.073963473777772,2.0
H78.SI,2024-08-14 00:00:00+08:00,2024-08-15 00:00:00+08:00,3.120073080062866,3.02647088766098,3.3072774648666385,2.0,Pullback,254,2024-08-26 00:00:00+08:00,Target,3.3072774648666385,2.0
BS6.SI,2024-08-16 00:00:00+08:00,2024-08-19 00:00:00+08:00,2.3202972412109375,2.250688323974609,2.4828087799722725,2.3346367852497134,Pullback,254,2024-08-26 00:00:00+08:00,Stop,2.250688323974609,-1.0
N2IU.SI,2024-08-21 00:00:00+08:00,2024-08-22 00:00:00+08:00,1.1521193981170654,1.1175558161735535,1.2212465620040893,2.0,Pullback,254,2024-08-26 00:00:00+08:00,Target,1.2212465620040893,2.0
S63.SI,2024-08-22 00:00:00+08:00,2024-08-23 00:00:00+08:00,4.264991760253906,4.137042007446289,4.520891265869141,2.0,Pullback,272,2024-09-19 00:00:00+08:00,Target,4.520891265869141,2.0
A17U.SI,2024-08-22 00:00:00+08:00,2024-08-23 00:00:00+08:00,2.537536627728621,2.4614105288967623,2.689788825392338,2.0,Breakout,290,2024-10-15 00:00:00+08:00,Stop,2.4614105288967623,-1.0
O39.SI,2024-08-23 00:00:00+08:00,2024-08-26 00:00:00+08:00,13.008204460144043,12.617958326339721,13.788696727752686,2.0,Pullback,265,2024-09-10 00:00:00+08:00,Target,13.788696727752686,2.0
M44U.SI,2024-08-26 00:00:00+08:00,2024-08-27 00:00:00+08:00,1.2051979303359985,1.1690419924259186,1.2775098061561585,2.0,Pullback,264,2024-09-09 00:00:00+08:00,Target,1.2775098061561585,2.0
Y92.SI,2024-08-26 00:00:00+08:00,2024-08-27 00:00:00+08:00,0.45600512623786926,0.44232497245073316,0.4833654338121415,2.0,Pullback,256,2024-08-28 00:00:00+08:00,Target,0.4833654338121415,2.0
D05.SI,2024-08-26 00:00:00+08:00,2024-08-27 00:00:00+08:00,32.06161880493164,31.09977024078369,33.98531593322754,2.0,Pullback,267,2024-09-12 00:00:00+08:00,Target,33.98531593322754,2.0
U11.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,27.944894790649414,27.106547946929933,29.621588478088377,2.0,Pullback,273,2024-09-20 00:00:00+08:00,Target,29.621588478088377,2.0
H78.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,3.385261058807373,3.283703227043152,3.5883767223358154,2.0,Trend-continuation,261,2024-09-04 00:00:00+08:00,Stop,3.283703227043152,-1.0
N2IU.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,1.1964316368103027,1.1605386877059936,1.268217535018921,2.0,Pullback,266,2024-09-11 00:00:00+08:00,Target,1.268217535018921,2.0
F34.SI,2024-08-29 00:00:00+08:00,2024-08-30 00:00:00+08:00,2.862837791442871,2.776952657699585,3.034608058929443,2.0,Pullback,278,2024-09-27 00:00:00+08:00,Target,3.034608058929443,2.0
