ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
N2IU.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,1.335814059748786,1.2957396379563224,1.415962903333713,2.0,Breakout,93,2024-01-03 00:00:00+08:00,Stop,1.2957396379563224,-1.0
U11.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,24.604929435447715,23.866781552384282,26.081225201574583,2.0,Breakout,94,2024-01-04 00:00:00+08:00,Stop,23.866781552384282,-1.0
A17U.SI,2024-01-02 00:00:00+08:00,2024-01-03 00:00:00+08:00,2.5123486518859863,2.4369781923294065,2.663089570999146,2.0,Pullback,98,2024-01-10 00:00:00+08:00,Stop,2.4369781923294065,-1.0
V03.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,11.736665725708008,11.384565753936768,12.440865669250488,2.0,Pullback,134,2024-03-01 00:00:00+08:00,Timeout,12.046430587768555,0.8797639502845556
D05.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,25.591503143310547,24.82375804901123,27.126993331909183,2.0,Pullback,103,2024-01-17 00:00:00+08:00,Stop,24.82375804901123,-1.0
O39.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,10.907427787780762,10.580204954147339,11.561873455047607,2.0,Pullback,134,2024-03-01 00:00:00+08:00,Timeout,11.052066802978516,0.44201993360826525
N2IU.SI,2024-01-04 00:00:00+08:00,2024-01-05 00:00:00+08:00,1.2812429666519165,1.242805677652359,1.3581175446510314,2.0,Pullback,103,2024-01-17 00:00:00+08:00,Stop,1.242805677652359,-1.0
U14.SI,2024-01-05 00:00:00+08:00,2024-01-08 00:00:00+08:00,5.650241374969482,5.480734133720397,6.070809606739824,2.4811225094055507,Pullback,117,2024-02-06 00:00:00+08:00,Stop,5.480734133720397,-1.0
BS6.SI,2024-01-11 00:00:00+08:00,2024-01-12 00:00:00+08:00,1.3947521084965315,1.3529095452416355,1.4784372350063235,2.0,Breakout,114,2024-02-01 00:00:00+08:00,Target,1.4784372350063235,2.0
BS6.SI,2024-02-02 00:00:00+08:00,2024-02-05 00:00:00+08:00,1.4340360164642334,1.3910149359703063,1.5200781774520875,2.0,Pullback,117,2024-02-06 00:00:00+08:00,Stop,1.3910149359703063,-1.0
Z74.SI,2024-02-02 00:00:00+08:00,2024-02-05 00:00:00+08:00,2.2664919279663374,2.198497170127347,2.402481443644318,2.0,Breakout,117,2024-02-06 00:00:00+08:00,Stop,2.198497170127347,-1.0
BN4.SI,2024-02-05 00:00:00+08:00,2024-02-06 00:00:00+08:00,6.3110175132751465,6.121686987876892,6.689678564071656,2.0,Pullback,157,2024-04-04 00:00:00+08:00,Timeout,6.506570816040039,1.0328672693087835
U11.SI,2024-02-06 00:00:00+08:00,2024-02-07 00:00:00+08:00,23.953125,23.485459051616452,24.888456896767096,2.0,Pullback,125,2024-02-19 00:00:00+08:00,Target,24.888456896767096,2.0
C6L.SI,2024-02-13 00:00:00+08:00,2024-02-14 00:00:00+08:00,6.274853770921004,6.086608157793373,6.651344997176265,2.0,Breakout,127,2024-02-21 00:00:00+08:00,Stop,6.086608157793373,-1.0
D05.SI,2024-02-15 00:00:00+08:00,2024-02-16 00:00:00+08:00,26.229676508605564,25.442786213347397,27.8034570991219,2.0,Breakout,149,2024-03-22 00:00:00+08:00,Target,27.8034570991219,2.0
C38U.SI,2024-02-21 00:00:00+08:00,2024-02-22 00:00:00+08:00,1.7165374755859375,1.6650413513183593,1.819529724121094,2.0,Pullback,131,2024-02-27 00:00:00+08:00,Stop,1.6650413513183593,-1.0
U11.SI,2024-02-22 00:00:00+08:00,2024-02-23 00:00:00+08:00,24.233728408813477,23.68953311349987,25.32211899944069,2.0,Pullback,152,2024-03-27 00:00:00+08:00,Target,25.32211899944069,2.0
BS6.SI,2024-02-22 00:00:00+08:00,2024-02-23 00:00:00+08:00,1.468800663948059,1.4247366440296172,1.5569287037849429,2.0,Pullback,134,2024-03-01 00:00:00+08:00,Target,1.5569287037849429,2.0
U14.SI,2024-02-23 00:00:00+08:00,2024-02-26 00:00:00+08:00,5.7965264320373535,5.622630639076233,6.144318017959595,2.0,Pullback,131,2024-02-27 00:00:00+08:00,Stop,5.622630639076233,-1.0
U14.SI,2024-02-28 00:00:00+08:00,2024-02-29 00:00:00+08:00,5.622812747955322,5.454128365516662,6.061666768624142,2.6016280483369774,Trend-continuation,134,2024-03-01 00:00:00+08:00,Stop,5.454128365516662,-1.0
BS6.SI,2024-03-05 00:00:00+08:00,2024-03-06 00:00:00+08:00,1.5383296012878418,1.4921797132492065,1.6306293773651124,2.0,Pullback,139,2024-03-08 00:00:00+08:00,Target,1.6306293773651124,2.0
V03.SI,2024-03-05 00:00:00+08:00,2024-03-06 00:00:00+08:00,12.115266799926758,11.751808795928955,12.842182807922363,2.0,Pullback,177,2024-05-06 00:00:00+08:00,Timeout,12.261545181274414,0.4024629523595266
BS6.SI,2024-03-11 00:00:00+08:00,2024-03-12 00:00:00+08:00,1.6562681021745171,1.6065800591092816,1.7556441883049883,2.0,Breakout,142,2024-03-13 00:00:00+08:00,Stop,1.6065800591092816,-1.0
Z74.SI,2024-03-14 00:00:00+08:00,2024-03-15 00:00:00+08:00,2.2939090477350836,2.225091776303031,2.4315435905991887,2.0,Breakout,156,2024-04-03 00:00:00+08:00,Stop,2.225091776303031,-1.0
O39.SI,2024-03-15 00:00:00+08:00,2024-03-18 00:00:00+08:00,11.477772671699523,11.133439491548536,12.166439032001495,2.0,Breakout,171,2024-04-25 00:00:00+08:00,Target,12.166439032001495,2.0
C38U.SI,2024-03-21 00:00:00+08:00,2024-03-22 00:00:00+08:00,1.742945671081543,1.6906573009490966,1.8475224113464357,2.0,Pullback,162,2024-04-12 00:00:00+08:00,Stop,1.6906573009490966,-1.0
BS6.SI,2024-03-22 00:00:00+08:00,2024-03-25 00:00:00+08:00,1.6165496110916138,1.5680531227588652,1.7135425877571109,2.0,Pullback,161,2024-04-11 00:00:00+08:00,Stop,1.5680531227588652,-1.0
S63.SI,2024-03-26 00:00:00+08:00,2024-03-27 00:00:00+08:00,3.7495504283758594,3.6370639155245836,3.974523454078411,2.0,Breakout,163,2024-04-15 00:00:00+08:00,Stop,3.6370639155245836,-1.0
D05.SI,2024-03-27 00:00:00+08:00,2024-03-28 00:00:00+08:00,28.561024173736573,27.704193448524475,30.27468562416077,2.0,Breakout,174,2024-04-30 00:00:00+08:00,Target,30.27468562416077,2.0
U11.SI,2024-04-18 00:00:00+08:00,2024-04-19 00:00:00+08:00,25.739230512382363,24.967053597010892,27.283584343125305,2.0,Breakout,207,2024-06-19 00:00:00+08:00,Timeout,26.96782684326172,1.5910814043026846
D05.SI,2024-05-02 00:00:00+08:00,2024-05-03 00:00:00+08:00,31.342785903840223,30.402502326725017,33.223353058070636,2.0,Breakout,216,2024-07-02 00:00:00+08:00,Timeout,32.698326110839844,1.4416291425172214
C09.SI,2024-05-02 00:00:00+08:00,2024-05-03 00:00:00+08:00,5.642396450042725,5.473124556541443,5.980940237045289,2.0,Pullback,184,2024-05-15 00:00:00+08:00,Stop,5.473124556541443,-1.0
C38U.SI,2024-05-03 00:00:00+08:00,2024-05-06 00:00:00+08:00,1.6989319324493408,1.6479639744758605,1.8008678483963014,2.0,Trend-continuation,217,2024-07-03 00:00:00+08:00,Timeout,1.7341428995132446,0.6908451596633479
S63.SI,2024-05-03 00:00:00+08:00,2024-05-06 00:00:00+08:00,3.68216872215271,3.5717036604881285,3.903098845481873,2.0,Pullback,183,2024-05-14 00:00:00+08:00,Target,3.903098845481873,2.0
C6L.SI,2024-05-07 00:00:00+08:00,2024-05-08 00:00:00+08:00,5.878260135650635,5.7019123315811155,6.484538257395808,3.437968082132561,Pullback,219,2024-07-05 00:00:00+08:00,Timeout,6.133072853088379,1.4449440909243914
O39.SI,2024-05-08 00:00:00+08:00,2024-05-09 00:00:00+08:00,12.053704261779785,11.692093133926392,12.776926517486572,2.0,Pullback,196,2024-06-03 00:00:00+08:00,Target,12.776926517486572,2.0
H78.SI,2024-05-08 00:00:00+08:00,2024-05-09 00:00:00+08:00,2.9296038150787354,2.841715700626373,3.10538004398346,2.0,Pullback,182,2024-05-13 00:00:00+08:00,Target,3.10538004398346,2.0
BS6.SI,2024-05-13 00:00:00+08:00,2024-05-14 00:00:00+08:00,1.5709407329559326,1.5238125109672547,1.6860788401708235,2.4430819232380894,Pullback,190,2024-05-24 00:00:00+08:00,Target,1.6860788401708235,2.4430819232380894
S63.SI,2024-05-15 00:00:00+08:00,2024-05-16 00:00:00+08:00,3.925154685974121,3.8074000453948975,4.160663967132568,2.0,Pullback,202,2024-06-11 00:00:00+08:00,Stop,3.8074000453948975,-1.0
V03.SI,2024-05-16 00:00:00+08:00,2024-05-17 00:00:00+08:00,12.721220087327204,12.339583484707388,13.484493292566835,2.0,Breakout,201,2024-06-10 00:00:00+08:00,Stop,12.339583484707388,-1.0
9CI.SI,2024-05-20 00:00:00+08:00,2024-05-21 00:00:00+08:00,2.598353385925293,2.5204027843475343,2.7542545890808103,2.0,Pullback,190,2024-05-24 00:00:00+08:00,Stop,2.5204027843475343,-1.0
H78.SI,2024-05-21 00:00:00+08:00,2024-05-23 00:00:00+08:00,3.1472833156585693,3.052864816188812,3.336120314598084,2.0,Trend-continuation,190,2024-05-24 00:00:00+08:00,Stop,3.052864816188812,-1.0
S68.SI,2024-05-21 00:00:00+08:00,2024-05-23 00:00:00+08:00,9.095969526655743,8.82309044085607,9.641727698255089,2.0,Breakout,229,2024-07-19 00:00:00+08:00,Timeout,9.275933265686035,0.6594999338366581
Z74.SI,2024-05-23 00:00:00+08:00,2024-05-24 00:00:00+08:00,2.1959304809570312,2.141259960384953,2.332606741552756,2.4999992530806314,Pullback,202,2024-06-11 00:00:00+08:00,Target,2.332606741552756,2.4999992530806314
9CI.SI,2024-05-27 00:00:00+08:00,2024-05-28 00:00:00+08:00,2.512378454208374,2.4370071005821226,2.663121161460877,2.0,Pullback,224,2024-07-12 00:00:00+08:00,Target,2.663121161460877,2.0
BS6.SI,2024-05-28 00:00:00+08:00,2024-05-29 00:00:00+08:00,1.8110960717843592,1.7567631896308284,1.9197618360914206,2.0,Breakout,194,2024-05-30 00:00:00+08:00,Target,1.9197618360914206,2.0
BS6.SI,2024-06-07 00:00:00+08:00,2024-06-10 00:00:00+08:00,2.1758432388305664,2.1105679416656495,2.3063938331604,2.0,Trend-continuation,203,2024-06-12 00:00:00+08:00,Stop,2.1105679416656495,-1.0
BS6.SI,2024-06-18 00:00:00+08:00,2024-06-19 00:00:00+08:00,2.202928304672241,2.136840455532074,2.3351040029525754,2.0,Trend-continuation,220,2024-07-08 00:00:00+08:00,Stop,2.136840455532074,-1.0
Z74.SI,2024-06-25 00:00:00+08:00,2024-06-26 00:00:00+08:00,2.4309954408510777,2.3580655776255455,2.576855167302142,2.0,Breakout,217,2024-07-03 00:00:00+08:00,Target,2.576855167302142,2.0
S63.SI,2024-06-27 00:00:00+08:00,2024-06-28 00:00:00+08:00,4.098289531230926,3.9753408452939984,4.344186903104782,2.0,Breakout,217,2024-07-03 00:00:00+08:00,Stop,3.9753408452939984,-1.0
O39.SI,2024-07-02 00:00:00+08:00,2024-07-03 00:00:00+08:00,13.013090327262876,12.62269761744499,13.79387574689865,2.0,Breakout,240,2024-08-05 00:00:00+08:00,Stop,12.62269761744499,-1.0
U11.SI,2024-07-03 00:00:00+08:00,2024-07-04 00:00:00+08:00,28.451583526877002,27.59803602107069,30.158678538489625,2.0,Breakout,240,2024-08-05 00:00:00+08:00,Stop,27.59803602107069,-1.0
V03.SI,2024-07-03 00:00:00+08:00,2024-07-04 00:00:00+08:00,12.834983447074888,12.449933943662641,13.605082453899383,2.0,Breakout,238,2024-08-01 00:00:00+08:00,Target,13.605082453899383,2.0
D05.SI,2024-07-03 00:00:00+08:00,2024-07-04 00:00:00+08:00,33.74230322582821,32.730034129053365,35.7668414193779,2.0,Breakout,220,2024-07-08 00:00:00+08:00,Stop,32.730034129053365,-1.0
Z74.SI,2024-07-04 00:00:00+08:00,2024-07-05 00:00:00+08:00,2.6503332983029373,2.570823299353849,2.8093532962011136,2.0,Breakout,220,2024-07-08 00:00:00+08:00,Stop,2.570823299353849,-1.0
S63.SI,2024-07-05 00:00:00+08:00,2024-07-08 00:00:00+08:00,4.019975662231445,3.899376392364502,4.261174201965332,2.0,Pullback,247,2024-08-15 00:00:00+08:00,Target,4.261174201965332,2.0
D05.SI,2024-07-09 00:00:00+08:00,2024-07-10 00:00:00+08:00,32.962738037109375,31.973855895996092,34.94050231933594,2.0,Pullback,230,2024-07-22 00:00:00+08:00,Stop,31.973855895996092,-1.0
C38U.SI,2024-07-11 00:00:00+08:00,2024-07-12 00:00:00+08:00,1.8188079001708781,1.7642436631657517,1.927936374181131,2.0,Breakout,254,2024-08-26 00:00:00+08:00,Target,1.927936374181131,2.0
H78.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,3.0656535625457764,2.973683955669403,3.249592776298523,2.0,Pullback,237,2024-07-31 00:00:00+08:00,Stop,2.973683955669403,-1.0
9CI.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,2.6365644931793213,2.5574675583839417,2.7947583627700805,2.0,Pullback,233,2024-07-25 00:00:00+08:00,Stop,2.5574675583839417,-1.0
N2IU.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,1.1593091487884521,1.1245298743247985,1.2288676977157595,2.0,Trend-continuation,233,2024-07-25 00:00:00+08:00,Stop,1.1245298743247985,-1.0
Z74.SI,2024-07-17 00:00:00+08:00,2024-07-18 00:00:00+08:00,2.751746892929077,2.6691944861412047,2.916851706504822,2.0,Trend-continuation,238,2024-08-01 00:00:00+08:00,Stop,2.6691944861412047,-1.0
ME8U.SI,2024-07-22 00:00:00+08:00,2024-07-23 00:00:00+08:00,1.9818092584609985,1.9223549807071685,2.1007178139686586,2.0,Pullback,252,2024-08-22 00:00:00+08:00,Target,2.1007178139686586,2.0
A17U.SI,2024-07-24 00:00:00+08:00,2024-07-25 00:00:00+08:00,2.32088565826416,2.2512590885162354,2.4601387977600098,2.0,Pullback,249,2024-08-19 00:00:00+08:00,Target,2.4601387977600098,2.0
BS6.SI,2024-07-26 00:00:00+08:00,2024-07-29 00:00:00+08:00,2.3815913228622194,2.3101435831763526,2.524486802233953,2.0,Breakout,239,2024-08-02 00:00:00+08:00,Stop,2.3101435831763526,-1.0
V03.SI,2024-08-02 00:00:00+08:00,2024-08-05 00:00:00+08:00,13.402983665466309,13.099789036768419,14.009372922862088,2.0,Pullback,241,2024-08-06 00:00:00+08:00,Stop,13.099789036768419,-1.0
S68.SI,2024-08-05 00:00:00+08:00,2024-08-06 00:00:00+08:00,9.42755608323971,9.144729400742518,9.993209448234092,2.0,Breakout,242,2024-08-07 00:00:00+08:00,Stop,9.144729400742518,-1.0
BS6.SI,2024-08-13 00:00:00+08:00,2024-08-14 00:00:00+08:00,2.490256961844519,2.4155492529891833,2.639672379555191,2.0,Breakout,247,2024-08-15 00:00:00+08:00,Stop,2.4155492529891833,-1.0
S68.SI,2024-08-13 00:00:00+08:00,2024-08-14 00:00:00+08:00,9.503737213134764,9.218625096740722,10.07396144592285,2.0,Breakout,252,2024-08-22 00:00:00+08:00,Target,10.07396144592285,2.0
H78.SI,2024-08-14 00:00:00+08:00,2024-08-15 00:00:00+08:00,3.1200733184814453,3.026471118927002,3.307277717590332,2.0,Pullback,254,2024-08-26 00:00:00+08:00,Target,3.307277717590332,2.0
BS6.SI,2024-08-16 00:00:00+08:00,2024-08-19 00:00:00+08:00,2.3202974796295166,2.250688555240631,2.482808536235812,2.3346296187309514,Pullback,254,2024-08-26 00:00:00+08:00,Stop,2.250688555240631,-1.0
N2IU.SI,2024-08-21 00:00:00+08:00,2024-08-22 00:00:00+08:00,1.1521193981170654,1.1175558161735535,1.2212465620040893,2.0,Pullback,254,2024-08-26 00:00:00+08:00,Target,1.2212465620040893,2.0
A17U.SI,2024-08-22 00:00:00+08:00,2024-08-23 00:00:00+08:00,2.537536867707451,2.4614107616762273,2.6897890797698984,2.0,Breakout,290,2024-10-15 00:00:00+08:00,Stop,2.4614107616762273,-1.0
S63.SI,2024-08-22 00:00:00+08:00,2024-08-23 00:00:00+08:00,4.2649922370910645,4.137042469978333,4.520891771316528,2.0,Pullback,272,2024-09-19 00:00:00+08:00,Target,4.520891771316528,2.0
O39.SI,2024-08-23 00:00:00+08:00,2024-08-26 00:00:00+08:00,13.008203506469727,12.617957401275634,13.788695716857912,2.0,Pullback,265,2024-09-10 00:00:00+08:00,Target,13.788695716857912,2.0
D05.SI,2024-08-26 00:00:00+08:00,2024-08-27 00:00:00+08:00,32.06161880493164,31.09977024078369,33.98531593322754,2.0,Pullback,267,2024-09-12 00:00:00+08:00,Target,33.98531593322754,2.0
M44U.SI,2024-08-26 00:00:00+08:00,2024-08-27 00:00:00+08:00,1.205197811126709,1.1690418767929076,1.2775096797943117,2.0,Pullback,264,2024-09-09 00:00:00+08:00,Target,1.2775096797943117,2.0
N2IU.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,1.1964316368103027,1.1605386877059936,1.268217535018921,2.0,Pullback,266,2024-09-11 00:00:00+08:00,Target,1.268217535018921,2.0
H78.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,3.385261058807373,3.283703227043152,3.5883767223358154,2.0,Trend-continuation,261,2024-09-04 00:00:00+08:00,Stop,3.283703227043152,-1.0
U11.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,27.944894790649414,27.106547946929933,29.621588478088377,2.0,Pullback,273,2024-09-20 00:00:00+08:00,Target,29.621588478088377,2.0
Z74.SI,2024-08-30 00:00:00+08:00,2024-09-02 00:00:00+08:00,2.86053232383728,2.7747163541221616,3.0321642632675174,2.0,Breakout,270,2024-09-17 00:00:00+08:00,Target,3.0321642632675174,2.0
9CI.SI,2024-09-03 00:00:00+08:00,2024-09-04 00:00:00+08:00,2.655669927597046,2.5759998297691347,2.8150101232528684,2.0,Trend-continuation,270,2024-09-17 00:00:00+08:00,Target,2.8150101232528684,2.0
ME8U.SI,2024-09-04 00:00:00+08:00,2024-09-05 00:00:00+08:00,2.135204315185547,2.0711481857299803,2.26331657409668,2.0,Pullback,270,2024-09-17 00:00:00+08:00,Target,2.26331657409668,2.0
BS6.SI,2024-09-04 00:00:00+08:00,2024-09-05 00:00:00+08:00,2.3202974796295166,2.250688555240631,2.482808536235812,2.3346296187309514,Pullback,264,2024-09-09 00:00:00+08:00,Stop,2.250688555240631,-1.0
S68.SI,2024-09-10 00:00:00+08:00,2024-09-11 00:00:00+08:00,10.779791871001988,10.456398114871929,11.426579383262107,2.0,Breakout,267,2024-09-12 00:00:00+08:00,Stop,10.456398114871929,-1.0
U14.SI,2024-09-10 00:00:00+08:00,2024-09-11 00:00:00+08:00,5.111559867858887,4.95821307182312,5.418253459930421,2.0,Pullback,306,2024-11-07 00:00:00+08:00,Timeout,5.045299053192139,-0.43209780953814764
M44U.SI,2024-09-11 00:00:00+08:00,2024-09-12 00:00:00+08:00,1.2672300338745117,1.2292131328582763,1.3432638359069826,2.0,Pullback,297,2024-10-24 00:00:00+08:00,Stop,1.2292131328582763,-1.0
5E2.SI,2024-09-11 00:00:00+08:00,2024-09-12 00:00:00+08:00,1.5478311777114868,1.5013962423801421,1.7045734426574988,3.3755245663109,Pullback,272,2024-09-19 00:00:00+08:00,Target,1.7045734426574988,3.3755245663109
O39.SI,2024-09-12 00:00:00+08:00,2024-09-13 00:00:00+08:00,13.900107479111055,13.483104254737723,14.734113927857718,2.0,Breakout,281,2024-10-02 00:00:00+08:00,Stop,13.483104254737723,-1.0
D05.SI,2024-09-13 00:00:00+08:00,2024-09-16 00:00:00+08:00,34.169353937276036,33.144273319157755,36.2195151735126,2.0,Breakout,306,2024-11-07 00:00:00+08:00,Target,36.2195151735126,2.0
S68.SI,2024-09-13 00:00:00+08:00,2024-09-16 00:00:00+08:00,10.662099838256836,10.34223684310913,11.301825828552246,2.0,Pullback,309,2024-11-12 00:00:00+08:00,Timeout,11.167098999023438,1.578798324368234
C6L.SI,2024-09-16 00:00:00+08:00,2024-09-17 00:00:00+08:00,6.040646076202393,5.859426693916321,6.403084840774536,2.0,Pullback,308,2024-11-11 00:00:00+08:00,Stop,5.859426693916321,-1.0
N2IU.SI,2024-09-17 00:00:00+08:00,2024-09-18 00:00:00+08:00,1.360023561675902,1.3192228548256248,1.4416249753764563,2.0,Breakout,272,2024-09-19 00:00:00+08:00,Stop,1.3192228548256248,-1.0
C38U.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,1.9347305297851562,1.8766886138916015,2.050814361572266,2.0,Pullback,297,2024-10-24 00:00:00+08:00,Stop,1.8766886138916015,-1.0
BS6.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,2.3744680881500244,2.3032340455055236,2.516936173439026,2.0,Pullback,278,2024-09-27 00:00:00+08:00,Stop,2.3032340455055236,-1.0
9CI.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,2.7894089221954346,2.7057266545295713,2.956773457527161,2.0,Pullback,279,2024-09-30 00:00:00+08:00,Target,2.956773457527161,2.0
BN4.SI,2024-09-19 00:00:00+08:00,2024-09-20 00:00:00+08:00,6.230286205470896,6.043377619306769,6.60410337779915,2.0,Breakout,289,2024-10-14 00:00:00+08:00,Stop,6.043377619306769,-1.0
C09.SI,2024-09-20 00:00:00+08:00,2024-09-23 00:00:00+08:00,5.0479631423950195,4.8965242481231686,5.3508409309387215,2.0,Pullback,290,2024-10-15 00:00:00+08:00,Stop,4.8965242481231686,-1.0
N2IU.SI,2024-09-20 00:00:00+08:00,2024-09-23 00:00:00+08:00,1.2850563526153564,1.2465046620368958,1.3621597337722777,2.0,Pullback,282,2024-10-03 00:00:00+08:00,Target,1.3621597337722777,2.0
Z74.SI,2024-09-23 00:00:00+08:00,2024-09-24 00:00:00+08:00,3.0342109203338623,2.9431845927238465,3.216263575553894,2.0,Pullback,277,2024-09-26 00:00:00+08:00,Stop,2.9431845927238465,-1.0
5E2.SI,2024-09-23 00:00:00+08:00,2024-09-24 00:00:00+08:00,1.6849807500839233,1.6344313275814055,1.786079595088959,2.0,Trend-continuation,283,2024-10-04 00:00:00+08:00,Target,1.786079595088959,2.0
S63.SI,2024-09-24 00:00:00+08:00,2024-09-25 00:00:00+08:00,4.426833152770996,4.294028158187866,4.692443141937256,2.0,Pullback,301,2024-10-30 00:00:00+08:00,Stop,4.294028158187866,-1.0
U11.SI,2024-09-25 00:00:00+08:00,2024-09-26 00:00:00+08:00,29.286752700805664,28.408150119781492,31.043957862854008,2.0,Pullback,307,2024-11-08 00:00:00+08:00,Target,31.043957862854008,2.0
9CI.SI,2024-10-01 00:00:00+08:00,2024-10-02 00:00:00+08:00,2.9422528743743896,2.853985288143158,3.118788046836853,2.0,Pullback,286,2024-10-09 00:00:00+08:00,Stop,2.853985288143158,-1.0
H78.SI,2024-10-02 00:00:00+08:00,2024-10-03 00:00:00+08:00,3.645215882120604,3.5358594056569856,3.8639288350478407,2.0,Breakout,285,2024-10-08 00:00:00+08:00,Target,3.8639288350478407,2.0
