ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
V03.SI,2024-07-03 00:00:00+08:00,2024-07-04 00:00:00+08:00,12.834984403610228,12.44993487150192,13.605083467826844,2.0,Breakout,238,2024-08-01 00:00:00+08:00,Target,13.605083467826844,2.0
U11.SI,2024-07-03 00:00:00+08:00,2024-07-04 00:00:00+08:00,28.45158160313532,27.59803415504126,30.158676499323445,2.0,Breakout,240,2024-08-05 00:00:00+08:00,Stop,27.59803415504126,-1.0
Z74.SI,2024-07-04 00:00:00+08:00,2024-07-05 00:00:00+08:00,2.6503332983029373,2.570823299353849,2.8093532962011136,2.0,Breakout,220,2024-07-08 00:00:00+08:00,Stop,2.570823299353849,-1.0
S63.SI,2024-07-05 00:00:00+08:00,2024-07-08 00:00:00+08:00,4.019974708557129,3.899375467300415,4.261173191070557,2.0,Pullback,247,2024-08-15 00:00:00+08:00,Target,4.261173191070557,2.0
C38U.SI,2024-07-11 00:00:00+08:00,2024-07-12 00:00:00+08:00,1.8188077794317372,1.764243546048785,1.9279362461976415,2.0,Breakout,254,2024-08-26 00:00:00+08:00,Target,1.9279362461976415,2.0
H78.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,3.0656533241271973,2.973683724403381,3.2495925235748295,2.0,Pullback,237,2024-07-31 00:00:00+08:00,Stop,2.973683724403381,-1.0
N2IU.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,1.1593092679977417,1.1245299899578094,1.2288678240776063,2.0,Trend-continuation,233,2024-07-25 00:00:00+08:00,Stop,1.1245299899578094,-1.0
9CI.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,2.6365644931793213,2.5574675583839417,2.7947583627700805,2.0,Pullback,233,2024-07-25 00:00:00+08:00,Stop,2.5574675583839417,-1.0
Z74.SI,2024-07-17 00:00:00+08:00,2024-07-18 00:00:00+08:00,2.7517471313476562,2.6691947174072266,2.9168519592285156,2.0,Trend-continuation,238,2024-08-01 00:00:00+08:00,Stop,2.6691947174072266,-1.0
ME8U.SI,2024-07-22 00:00:00+08:00,2024-07-23 00:00:00+08:00,1.9818086624145508,1.9223544025421142,2.100717182159424,2.0,Pullback,252,2024-08-22 00:00:00+08:00,Target,2.100717182159424,2.0
A17U.SI,2024-07-24 00:00:00+08:00,2024-07-25 00:00:00+08:00,2.320885419845581,2.2512588572502135,2.4601385450363162,2.0,Pullback,249,2024-08-19 00:00:00+08:00,Target,2.4601385450363162,2.0
BS6.SI,2024-07-26 00:00:00+08:00,2024-07-29 00:00:00+08:00,2.3815913228622194,2.3101435831763526,2.524486802233953,2.0,Breakout,239,2024-08-02 00:00:00+08:00,Stop,2.3101435831763526,-1.0
V03.SI,2024-08-02 00:00:00+08:00,2024-08-05 00:00:00+08:00,13.402982711791992,13.09978809209712,14.009371951181738,2.0,Pullback,241,2024-08-06 00:00:00+08:00,Stop,13.09978809209712,-1.0
S68.SI,2024-08-05 00:00:00+08:00,2024-08-06 00:00:00+08:00,9.42755608323971,9.144729400742518,9.993209448234092,2.0,Breakout,242,2024-08-07 00:00:00+08:00,Stop,9.144729400742518,-1.0
S68.SI,2024-08-13 00:00:00+08:00,2024-08-14 00:00:00+08:00,9.503737213134764,9.218625096740722,10.07396144592285,2.0,Breakout,252,2024-08-22 00:00:00+08:00,Target,10.07396144592285,2.0
BS6.SI,2024-08-13 00:00:00+08:00,2024-08-14 00:00:00+08:00,2.490256961844519,2.4155492529891833,2.639672379555191,2.0,Breakout,247,2024-08-15 00:00:00+08:00,Stop,2.4155492529891833,-1.0
H78.SI,2024-08-14 00:00:00+08:00,2024-08-15 00:00:00+08:00,3.1200733184814453,3.026471118927002,3.307277717590332,2.0,Pullback,254,2024-08-26 00:00:00+08:00,Target,3.307277717590332,2.0
BS6.SI,2024-08-16 00:00:00+08:00,2024-08-19 00:00:00+08:00,2.3202974796295166,2.250688555240631,2.482808536235812,2.3346296187309514,Pullback,254,2024-08-26 00:00:00+08:00,Stop,2.250688555240631,-1.0
N2IU.SI,2024-08-21 00:00:00+08:00,2024-08-22 00:00:00+08:00,1.152119517326355,1.1175559318065642,1.2212466883659365,2.0,Pullback,254,2024-08-26 00:00:00+08:00,Target,1.2212466883659365,2.0
A17U.SI,2024-08-22 00:00:00+08:00,2024-08-23 00:00:00+08:00,2.537536867707451,2.4614107616762273,2.6897890797698984,2.0,Breakout,290,2024-10-15 00:00:00+08:00,Stop,2.4614107616762273,-1.0
S63.SI,2024-08-22 00:00:00+08:00,2024-08-23 00:00:00+08:00,4.264991283416748,4.137041544914245,4.520890760421754,2.0,Pullback,272,2024-09-19 00:00:00+08:00,Target,4.520890760421754,2.0
O39.SI,2024-08-23 00:00:00+08:00,2024-08-26 00:00:00+08:00,13.008204460144043,12.617958326339721,13.788696727752686,2.0,Pullback,265,2024-09-10 00:00:00+08:00,Target,13.788696727752686,2.0
D05.SI,2024-08-26 00:00:00+08:00,2024-08-27 00:00:00+08:00,32.06161880493164,31.09977024078369,33.98531593322754,2.0,Pullback,267,2024-09-12 00:00:00+08:00,Target,33.98531593322754,2.0
M44U.SI,2024-08-26 00:00:00+08:00,2024-08-27 00:00:00+08:00,1.205197811126709,1.1690418767929076,1.2775096797943117,2.0,Pullback,264,2024-09-09 00:00:00+08:00,Target,1.2775096797943117,2.0
U11.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,27.944894790649414,27.106547946929933,29.621588478088377,2.0,Pullback,273,2024-09-20 00:00:00+08:00,Target,29.621588478088377,2.0
N2IU.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,1.1964317560195923,1.1605388033390045,1.2682176613807679,2.0,Pullback,266,2024-09-11 00:00:00+08:00,Target,1.2682176613807679,2.0
H78.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,3.385260820388794,3.28370299577713,3.588376469612122,2.0,Trend-continuation,261,2024-09-04 00:00:00+08:00,Stop,3.28370299577713,-1.0
Z74.SI,2024-08-30 00:00:00+08:00,2024-09-02 00:00:00+08:00,2.86053232383728,2.7747163541221616,3.0321642632675174,2.0,Breakout,270,2024-09-17 00:00:00+08:00,Target,3.0321642632675174,2.0
9CI.SI,2024-09-03 00:00:00+08:00,2024-09-04 00:00:00+08:00,2.655669927597046,2.5759998297691347,2.8150101232528684,2.0,Trend-continuation,270,2024-09-17 00:00:00+08:00,Target,2.8150101232528684,2.0
ME8U.SI,2024-09-04 00:00:00+08:00,2024-09-05 00:00:00+08:00,2.1352035999298096,2.071147491931915,2.2633158159255986,2.0,Pullback,270,2024-09-17 00:00:00+08:00,Target,2.2633158159255986,2.0
BS6.SI,2024-09-04 00:00:00+08:00,2024-09-05 00:00:00+08:00,2.3202974796295166,2.250688555240631,2.482808536235812,2.3346296187309514,Pullback,264,2024-09-09 00:00:00+08:00,Stop,2.250688555240631,-1.0
U14.SI,2024-09-10 00:00:00+08:00,2024-09-11 00:00:00+08:00,5.111559867858887,4.95821307182312,5.418253459930421,2.0,Pullback,306,2024-11-07 00:00:00+08:00,Timeout,5.045299053192139,-0.43209780953814764
S68.SI,2024-09-10 00:00:00+08:00,2024-09-11 00:00:00+08:00,10.779791871001988,10.456398114871929,11.426579383262107,2.0,Breakout,267,2024-09-12 00:00:00+08:00,Stop,10.456398114871929,-1.0
M44U.SI,2024-09-11 00:00:00+08:00,2024-09-12 00:00:00+08:00,1.2672300338745117,1.2292131328582763,1.3432638359069826,2.0,Pullback,297,2024-10-24 00:00:00+08:00,Stop,1.2292131328582763,-1.0
5E2.SI,2024-09-11 00:00:00+08:00,2024-09-12 00:00:00+08:00,1.5478310585021973,1.5013961267471314,1.7045734426574988,3.3755273935166614,Pullback,272,2024-09-19 00:00:00+08:00,Target,1.7045734426574988,3.3755273935166614
O39.SI,2024-09-12 00:00:00+08:00,2024-09-13 00:00:00+08:00,13.900106518185082,13.48310332263953,14.734112909276186,2.0,Breakout,281,2024-10-02 00:00:00+08:00,Stop,13.48310332263953,-1.0
D05.SI,2024-09-13 00:00:00+08:00,2024-09-16 00:00:00+08:00,34.16935010004143,33.144269597040186,36.21951110604391,2.0,Breakout,306,2024-11-07 00:00:00+08:00,Target,36.21951110604391,2.0
S68.SI,2024-09-13 00:00:00+08:00,2024-09-16 00:00:00+08:00,10.662100791931152,10.342237768173218,11.30182683944702,2.0,Pullback,309,2024-11-12 00:00:00+08:00,Timeout,11.167099952697754,1.5787981831522195
C6L.SI,2024-09-16 00:00:00+08:00,2024-09-17 00:00:00+08:00,6.040645599365234,5.859426231384277,6.403084335327149,2.0,Pullback,308,2024-11-11 00:00:00+08:00,Stop,5.859426231384277,-1.0
N2IU.SI,2024-09-17 00:00:00+08:00,2024-09-18 00:00:00+08:00,1.360023561675902,1.3192228548256248,1.4416249753764563,2.0,Breakout,272,2024-09-19 00:00:00+08:00,Stop,1.3192228548256248,-1.0
9CI.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,2.7894089221954346,2.7057266545295713,2.956773457527161,2.0,Pullback,279,2024-09-30 00:00:00+08:00,Target,2.956773457527161,2.0
BS6.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,2.3744680881500244,2.3032340455055236,2.516936173439026,2.0,Pullback,278,2024-09-27 00:00:00+08:00,Stop,2.3032340455055236,-1.0
C38U.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,1.9347301721572876,1.8766882669925689,2.050813982486725,2.0,Pullback,297,2024-10-24 00:00:00+08:00,Stop,1.8766882669925689,-1.0
BN4.SI,2024-09-19 00:00:00+08:00,2024-09-20 00:00:00+08:00,6.230286205470896,6.043377619306769,6.60410337779915,2.0,Breakout,289,2024-10-14 00:00:00+08:00,Stop,6.043377619306769,-1.0
N2IU.SI,2024-09-20 00:00:00+08:00,2024-09-23 00:00:00+08:00,1.2850563526153564,1.2465046620368958,1.3621597337722777,2.0,Pullback,282,2024-10-03 00:00:00+08:00,Target,1.3621597337722777,2.0
C09.SI,2024-09-20 00:00:00+08:00,2024-09-23 00:00:00+08:00,5.0479631423950195,4.8965242481231686,5.3508409309387215,2.0,Pullback,290,2024-10-15 00:00:00+08:00,Stop,4.8965242481231686,-1.0
5E2.SI,2024-09-23 00:00:00+08:00,2024-09-24 00:00:00+08:00,1.6849807500839233,1.6344313275814055,1.786079595088959,2.0,Trend-continuation,283,2024-10-04 00:00:00+08:00,Target,1.786079595088959,2.0
Z74.SI,2024-09-23 00:00:00+08:00,2024-09-24 00:00:00+08:00,3.0342111587524414,2.943184823989868,3.2162638282775884,2.0,Pullback,277,2024-09-26 00:00:00+08:00,Stop,2.943184823989868,-1.0
S63.SI,2024-09-24 00:00:00+08:00,2024-09-25 00:00:00+08:00,4.426832675933838,4.2940276956558225,4.692442636489869,2.0,Pullback,301,2024-10-30 00:00:00+08:00,Stop,4.2940276956558225,-1.0
U11.SI,2024-09-25 00:00:00+08:00,2024-09-26 00:00:00+08:00,29.286754608154297,28.408151969909667,31.043959884643556,2.0,Pullback,307,2024-11-08 00:00:00+08:00,Target,31.043959884643556,2.0
9CI.SI,2024-10-01 00:00:00+08:00,2024-10-02 00:00:00+08:00,2.9422528743743896,2.853985288143158,3.118788046836853,2.0,Pullback,286,2024-10-09 00:00:00+08:00,Stop,2.853985288143158,-1.0
H78.SI,2024-10-02 00:00:00+08:00,2024-10-03 00:00:00+08:00,3.645215882120604,3.5358594056569856,3.8639288350478407,2.0,Breakout,285,2024-10-08 00:00:00+08:00,Target,3.8639288350478407,2.0
5E2.SI,2024-10-07 00:00:00+08:00,2024-10-08 00:00:00+08:00,2.0928931280472978,2.030106334205879,2.2184667157301354,2.0,Breakout,286,2024-10-09 00:00:00+08:00,Stop,2.030106334205879,-1.0
