ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
AJBU.SI,2023-12-13 00:00:00+08:00,2023-12-14 00:00:00+08:00,1.740422010421753,1.6882093501091002,1.9057621955871584,3.1666684703544705,Pullback,82,2023-12-15 00:00:00+08:00,Stop,1.6882093501091002,-1.0
S68.SI,2023-12-13 00:00:00+08:00,2023-12-14 00:00:00+08:00,8.920183181762695,8.724441559577627,9.311666426132831,2.0,Pullback,112,2024-01-30 00:00:00+08:00,Stop,8.724441559577627,-1.0
Z74.SI,2023-12-13 00:00:00+08:00,2023-12-14 00:00:00+08:00,2.216971999645233,2.1504628396558756,2.3499903196239473,2.0,Breakout,83,2023-12-18 00:00:00+08:00,Stop,2.1504628396558756,-1.0
ME8U.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,2.092010489804301,2.029250175110172,2.2175311191925586,2.0,Breakout,104,2024-01-18 00:00:00+08:00,Stop,2.029250175110172,-1.0
C38U.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,1.7347731733436147,1.6827299781433063,1.8388595637442315,2.0,Breakout,85,2023-12-20 00:00:00+08:00,Stop,1.6827299781433063,-1.0
M44U.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,1.404220700263977,1.3620940792560576,1.4884739422798159,2.0,Pullback,104,2024-01-18 00:00:00+08:00,Stop,1.3620940792560576,-1.0
N2IU.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,1.2935412053289996,1.2547349691691296,1.3711536776487396,2.0,Breakout,86,2023-12-21 00:00:00+08:00,Stop,1.2547349691691296,-1.0
U96.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,4.528637886047363,4.3927787494659425,4.800356159210205,2.0,Pullback,92,2024-01-02 00:00:00+08:00,Target,4.800356159210205,2.0
Z74.SI,2023-12-19 00:00:00+08:00,2023-12-20 00:00:00+08:00,2.2207967507032125,2.154172848182116,2.3540445557454053,2.0,Breakout,95,2024-01-05 00:00:00+08:00,Stop,2.154172848182116,-1.0
V03.SI,2023-12-20 00:00:00+08:00,2023-12-21 00:00:00+08:00,11.659680170480106,11.309889765365703,12.359260980708912,2.0,Breakout,126,2024-02-20 00:00:00+08:00,Timeout,12.055035591125488,1.1302637661432609
C38U.SI,2023-12-21 00:00:00+08:00,2023-12-22 00:00:00+08:00,1.7347731733436147,1.6827299781433063,1.8388595637442315,2.0,Breakout,98,2024-01-10 00:00:00+08:00,Stop,1.6827299781433063,-1.0
N2IU.SI,2023-12-22 00:00:00+08:00,2023-12-26 00:00:00+08:00,1.2935412053289996,1.2547349691691296,1.3711536776487396,2.0,Breakout,102,2024-01-16 00:00:00+08:00,Stop,1.2547349691691296,-1.0
C09.SI,2023-12-27 00:00:00+08:00,2023-12-28 00:00:00+08:00,6.117251873016357,5.933734316825866,6.48428698539734,2.0,Pullback,95,2024-01-05 00:00:00+08:00,Stop,5.933734316825866,-1.0
U11.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,24.604929435447715,23.866781552384282,26.081225201574583,2.0,Breakout,94,2024-01-04 00:00:00+08:00,Stop,23.866781552384282,-1.0
S63.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,3.5625221729278564,3.4556465077400205,3.7762735033035284,2.0,Pullback,112,2024-01-30 00:00:00+08:00,Stop,3.4556465077400205,-1.0
H78.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,2.9990270137786865,2.909056203365326,3.1789686346054076,2.0,Pullback,100,2024-01-12 00:00:00+08:00,Stop,2.909056203365326,-1.0
A17U.SI,2024-01-02 00:00:00+08:00,2024-01-03 00:00:00+08:00,2.5123484134674072,2.436977961063385,2.6630893182754516,2.0,Pullback,98,2024-01-10 00:00:00+08:00,Stop,2.436977961063385,-1.0
O39.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,10.907429695129395,10.580206804275512,11.561875476837159,2.0,Pullback,134,2024-03-01 00:00:00+08:00,Timeout,11.052066802978516,0.4420140274162765
U96.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,4.820503014403023,4.675887923970932,5.109733195267205,2.0,Breakout,95,2024-01-05 00:00:00+08:00,Stop,4.675887923970932,-1.0
D05.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,25.59150505065918,24.823759899139404,27.12699535369873,2.0,Pullback,103,2024-01-17 00:00:00+08:00,Stop,24.823759899139404,-1.0
U14.SI,2024-01-05 00:00:00+08:00,2024-01-08 00:00:00+08:00,5.650241374969482,5.480734133720397,6.070809126284803,2.4811196749837405,Pullback,117,2024-02-06 00:00:00+08:00,Stop,5.480734133720397,-1.0
U11.SI,2024-01-05 00:00:00+08:00,2024-01-08 00:00:00+08:00,24.604929435447715,23.866781552384282,26.081225201574583,2.0,Breakout,98,2024-01-10 00:00:00+08:00,Stop,23.866781552384282,-1.0
U96.SI,2024-01-08 00:00:00+08:00,2024-01-09 00:00:00+08:00,4.856409663615554,4.710717373707087,5.147794243432487,2.0,Breakout,115,2024-02-02 00:00:00+08:00,Target,5.147794243432487,2.0
BS6.SI,2024-01-11 00:00:00+08:00,2024-01-12 00:00:00+08:00,1.3947522335338352,1.35290966652782,1.4784373675458655,2.0,Breakout,114,2024-02-01 00:00:00+08:00,Target,1.4784373675458655,2.0
U11.SI,2024-01-11 00:00:00+08:00,2024-01-12 00:00:00+08:00,24.49405702071928,23.7592353100977,25.963700441962434,2.0,Breakout,103,2024-01-17 00:00:00+08:00,Stop,23.7592353100977,-1.0
Y92.SI,2024-01-11 00:00:00+08:00,2024-01-12 00:00:00+08:00,0.4807079999979868,0.4662867599980472,0.5095504799978661,2.000000000000004,Breakout,101,2024-01-15 00:00:00+08:00,Stop,0.4662867599980472,-1.0
Y92.SI,2024-01-16 00:00:00+08:00,2024-01-17 00:00:00+08:00,0.45336365699768066,0.4397627472877502,0.48056547641754155,2.0,Pullback,116,2024-02-05 00:00:00+08:00,Stop,0.4397627472877502,-1.0
U11.SI,2024-01-31 00:00:00+08:00,2024-02-01 00:00:00+08:00,24.502584914351395,23.767507366920853,25.97274000921248,2.0,Breakout,120,2024-02-09 00:00:00+08:00,Stop,23.767507366920853,-1.0
BS6.SI,2024-02-02 00:00:00+08:00,2024-02-05 00:00:00+08:00,1.4340360164642334,1.3910149359703063,1.5200781774520875,2.0,Pullback,117,2024-02-06 00:00:00+08:00,Stop,1.3910149359703063,-1.0
Z74.SI,2024-02-02 00:00:00+08:00,2024-02-05 00:00:00+08:00,2.2664921680683245,2.1984974030262747,2.402481698152424,2.0,Breakout,117,2024-02-06 00:00:00+08:00,Stop,2.1984974030262747,-1.0
C6L.SI,2024-02-05 00:00:00+08:00,2024-02-06 00:00:00+08:00,6.054528768390186,5.87289290533848,6.417800494493597,2.0,Breakout,124,2024-02-16 00:00:00+08:00,Target,6.417800494493597,2.0
U96.SI,2024-02-05 00:00:00+08:00,2024-02-06 00:00:00+08:00,5.074581146240234,4.922343711853027,5.379056015014649,2.0,Pullback,120,2024-02-09 00:00:00+08:00,Stop,4.922343711853027,-1.0
BN4.SI,2024-02-05 00:00:00+08:00,2024-02-06 00:00:00+08:00,6.3110175132751465,6.121686987876892,6.689678564071656,2.0,Pullback,157,2024-04-04 00:00:00+08:00,Timeout,6.506570339202881,1.0328647507653146
G13.SI,2024-02-07 00:00:00+08:00,2024-02-08 00:00:00+08:00,0.9071774599557545,0.8799621361570819,0.9616081075530998,2.0,Breakout,120,2024-02-09 00:00:00+08:00,Stop,0.8799621361570819,-1.0
G13.SI,2024-02-13 00:00:00+08:00,2024-02-14 00:00:00+08:00,0.9071774599557545,0.8799621361570819,0.9616081075530998,2.0,Breakout,129,2024-02-23 00:00:00+08:00,Stop,0.8799621361570819,-1.0
U11.SI,2024-02-15 00:00:00+08:00,2024-02-16 00:00:00+08:00,24.58787144326093,23.850235299963103,26.063143729856584,2.0,Breakout,133,2024-02-29 00:00:00+08:00,Stop,23.850235299963103,-1.0
D05.SI,2024-02-15 00:00:00+08:00,2024-02-16 00:00:00+08:00,26.229676508605564,25.442786213347397,27.8034570991219,2.0,Breakout,149,2024-03-22 00:00:00+08:00,Target,27.8034570991219,2.0
U96.SI,2024-02-16 00:00:00+08:00,2024-02-19 00:00:00+08:00,5.242409558953665,5.0851372721850545,5.556954132490886,2.0,Breakout,126,2024-02-20 00:00:00+08:00,Stop,5.0851372721850545,-1.0
S63.SI,2024-02-16 00:00:00+08:00,2024-02-19 00:00:00+08:00,3.6288965964317317,3.52002969853878,3.8466303922176355,2.0,Breakout,165,2024-04-17 00:00:00+08:00,Timeout,3.5902822017669678,-0.35469362507906843
C38U.SI,2024-02-16 00:00:00+08:00,2024-02-19 00:00:00+08:00,1.7253403663635254,1.6735801553726195,1.8288607883453372,2.0,Pullback,131,2024-02-27 00:00:00+08:00,Stop,1.6735801553726195,-1.0
C6L.SI,2024-02-19 00:00:00+08:00,2024-02-20 00:00:00+08:00,6.503991872167995,6.308872116002955,6.894231384498075,2.0,Breakout,127,2024-02-21 00:00:00+08:00,Stop,6.308872116002955,-1.0
V03.SI,2024-02-21 00:00:00+08:00,2024-02-22 00:00:00+08:00,12.203395181539584,11.837293326093397,12.935598892431958,2.0,Breakout,129,2024-02-23 00:00:00+08:00,Stop,11.837293326093397,-1.0
BS6.SI,2024-02-22 00:00:00+08:00,2024-02-23 00:00:00+08:00,1.4688005447387695,1.4247365283966065,1.5569285774230956,2.0,Pullback,134,2024-03-01 00:00:00+08:00,Target,1.5569285774230956,2.0
U14.SI,2024-02-23 00:00:00+08:00,2024-02-26 00:00:00+08:00,5.7965264320373535,5.622630639076233,6.144318017959595,2.0,Pullback,131,2024-02-27 00:00:00+08:00,Stop,5.622630639076233,-1.0
Y92.SI,2024-02-23 00:00:00+08:00,2024-02-26 00:00:00+08:00,0.46442660689353943,0.4504938086867332,0.49229220330715184,2.0,Pullback,131,2024-02-27 00:00:00+08:00,Stop,0.4504938086867332,-1.0
V03.SI,2024-02-26 00:00:00+08:00,2024-02-27 00:00:00+08:00,12.44504564728876,12.071694277870098,13.191748386126084,2.0,Breakout,132,2024-02-28 00:00:00+08:00,Stop,12.071694277870098,-1.0
Y92.SI,2024-02-28 00:00:00+08:00,2024-02-29 00:00:00+08:00,0.4554953873157501,0.4418305256962776,0.4828251105546951,2.0,Pullback,140,2024-03-11 00:00:00+08:00,Stop,0.4418305256962776,-1.0
U14.SI,2024-02-28 00:00:00+08:00,2024-02-29 00:00:00+08:00,5.6228132247924805,5.454128828048706,6.061667252023291,2.601627866609464,Trend-continuation,134,2024-03-01 00:00:00+08:00,Stop,5.454128828048706,-1.0
V03.SI,2024-02-29 00:00:00+08:00,2024-03-01 00:00:00+08:00,12.046429634094238,11.685036745071411,12.769215412139893,2.0,Pullback,174,2024-04-30 00:00:00+08:00,Timeout,12.49386978149414,1.2380989249947303
BS6.SI,2024-03-04 00:00:00+08:00,2024-03-05 00:00:00+08:00,1.577813313541624,1.5304789141353752,1.6724821123541214,2.0,Breakout,137,2024-03-06 00:00:00+08:00,Stop,1.5304789141353752,-1.0
BS6.SI,2024-03-07 00:00:00+08:00,2024-03-08 00:00:00+08:00,1.6301164518666522,1.5812129583106527,1.7279234389786513,2.0,Breakout,141,2024-03-12 00:00:00+08:00,Stop,1.5812129583106527,-1.0
BS6.SI,2024-03-13 00:00:00+08:00,2024-03-14 00:00:00+08:00,1.512256145477295,1.466888461112976,1.651314159695431,3.0651336114369414,Trend-continuation,144,2024-03-15 00:00:00+08:00,Stop,1.466888461112976,-1.0
O39.SI,2024-03-14 00:00:00+08:00,2024-03-15 00:00:00+08:00,11.477771715164183,11.133438563709257,12.166438018074034,2.0,Breakout,171,2024-04-25 00:00:00+08:00,Target,12.166438018074034,2.0
Z74.SI,2024-03-14 00:00:00+08:00,2024-03-15 00:00:00+08:00,2.2939092897616638,2.225092011068814,2.4315438471473634,2.0,Breakout,156,2024-04-03 00:00:00+08:00,Stop,2.225092011068814,-1.0
U11.SI,2024-03-15 00:00:00+08:00,2024-03-18 00:00:00+08:00,24.590856552124023,23.853130855560302,26.066307945251467,2.0,Pullback,169,2024-04-23 00:00:00+08:00,Target,26.066307945251467,2.0
C38U.SI,2024-03-21 00:00:00+08:00,2024-03-22 00:00:00+08:00,1.7429457902908325,1.6906574165821076,1.8475225377082825,2.0,Pullback,162,2024-04-12 00:00:00+08:00,Stop,1.6906574165821076,-1.0
F34.SI,2024-03-21 00:00:00+08:00,2024-03-22 00:00:00+08:00,3.032289981842041,2.9413212823867796,3.214227380752564,2.0,Pullback,164,2024-04-16 00:00:00+08:00,Stop,2.9413212823867796,-1.0
BS6.SI,2024-03-22 00:00:00+08:00,2024-03-25 00:00:00+08:00,1.6165496110916138,1.5680531227588652,1.7135425877571109,2.0,Pullback,161,2024-04-11 00:00:00+08:00,Stop,1.5680531227588652,-1.0
D05.SI,2024-03-25 00:00:00+08:00,2024-03-26 00:00:00+08:00,27.95284739689315,27.114261974986356,29.630018240706743,2.0,Breakout,168,2024-04-22 00:00:00+08:00,Target,29.630018240706743,2.0
U96.SI,2024-04-04 00:00:00+08:00,2024-04-05 00:00:00+08:00,4.949283599853516,4.80080509185791,5.253578387312832,2.0494197548666255,Pullback,163,2024-04-15 00:00:00+08:00,Stop,4.80080509185791,-1.0
D05.SI,2024-04-23 00:00:00+08:00,2024-04-24 00:00:00+08:00,30.20225642372644,29.296188731014645,32.01439180915003,2.0,Breakout,210,2024-06-24 00:00:00+08:00,Timeout,31.32341766357422,1.2373923591649392
U11.SI,2024-04-24 00:00:00+08:00,2024-04-25 00:00:00+08:00,26.73707084511954,25.93495871976595,28.341295095826716,2.0,Breakout,179,2024-05-08 00:00:00+08:00,Stop,25.93495871976595,-1.0
O39.SI,2024-04-26 00:00:00+08:00,2024-04-29 00:00:00+08:00,12.331138116302379,11.961203972813307,13.071006403280522,2.0,Breakout,213,2024-06-27 00:00:00+08:00,Timeout,12.719944953918457,1.0510163618556718
U96.SI,2024-04-29 00:00:00+08:00,2024-04-30 00:00:00+08:00,4.868733882904053,4.722671866416931,5.253578387312832,2.634802076984272,Pullback,179,2024-05-08 00:00:00+08:00,Stop,4.722671866416931,-1.0
S63.SI,2024-04-29 00:00:00+08:00,2024-04-30 00:00:00+08:00,3.786673928686815,3.6730737108262104,4.013874364408024,2.0,Breakout,176,2024-05-03 00:00:00+08:00,Stop,3.6730737108262104,-1.0
H78.SI,2024-05-02 00:00:00+08:00,2024-05-03 00:00:00+08:00,2.947489673644922,2.8590649834355744,3.1243390540636176,2.0,Breakout,183,2024-05-14 00:00:00+08:00,Target,3.1243390540636176,2.0
C09.SI,2024-05-02 00:00:00+08:00,2024-05-03 00:00:00+08:00,5.642396926879883,5.473125019073486,5.980940742492676,2.0,Pullback,184,2024-05-15 00:00:00+08:00,Stop,5.473125019073486,-1.0
V03.SI,2024-05-03 00:00:00+08:00,2024-05-06 00:00:00+08:00,12.721219124915526,12.33958255116806,13.484492272410458,2.0,Breakout,178,2024-05-07 00:00:00+08:00,Stop,12.33958255116806,-1.0
C38U.SI,2024-05-03 00:00:00+08:00,2024-05-06 00:00:00+08:00,1.6989319324493408,1.6479639744758605,1.8008678483963014,2.0,Trend-continuation,217,2024-07-03 00:00:00+08:00,Timeout,1.7341430187225342,0.6908474985698745
C6L.SI,2024-05-07 00:00:00+08:00,2024-05-08 00:00:00+08:00,5.878260135650635,5.7019123315811155,6.484538257395808,3.437968082132561,Pullback,219,2024-07-05 00:00:00+08:00,Timeout,6.133072853088379,1.4449440909243914
AJBU.SI,2024-05-09 00:00:00+08:00,2024-05-10 00:00:00+08:00,1.6119948324556312,1.5636349874819622,1.7087145224029694,2.0,Breakout,182,2024-05-13 00:00:00+08:00,Stop,1.5636349874819622,-1.0
V03.SI,2024-05-10 00:00:00+08:00,2024-05-13 00:00:00+08:00,12.721219124915526,12.33958255116806,13.484492272410458,2.0,Breakout,201,2024-06-10 00:00:00+08:00,Stop,12.33958255116806,-1.0
BS6.SI,2024-05-13 00:00:00+08:00,2024-05-14 00:00:00+08:00,1.5709407329559326,1.5238125109672547,1.6860788401708235,2.4430819232380894,Pullback,190,2024-05-24 00:00:00+08:00,Target,1.6860788401708235,2.4430819232380894
S63.SI,2024-05-13 00:00:00+08:00,2024-05-14 00:00:00+08:00,3.7963255744389013,3.682435807205734,4.0241051089052355,2.0,Breakout,213,2024-06-27 00:00:00+08:00,Target,4.0241051089052355,2.0
AJBU.SI,2024-05-14 00:00:00+08:00,2024-05-15 00:00:00+08:00,1.5536009073257446,1.5069928801059722,1.6468169617652895,2.0,Pullback,196,2024-06-03 00:00:00+08:00,Target,1.6468169617652895,2.0
H78.SI,2024-05-15 00:00:00+08:00,2024-05-16 00:00:00+08:00,3.147628114901988,3.053199271454928,3.336485801796108,2.0,Breakout,186,2024-05-17 00:00:00+08:00,Stop,3.053199271454928,-1.0
H78.SI,2024-05-20 00:00:00+08:00,2024-05-21 00:00:00+08:00,3.2295024610278733,3.132617387197037,3.423272608689546,2.0,Breakout,189,2024-05-23 00:00:00+08:00,Stop,3.132617387197037,-1.0
9CI.SI,2024-05-20 00:00:00+08:00,2024-05-21 00:00:00+08:00,2.598353385925293,2.5204027843475343,2.7542545890808103,2.0,Pullback,190,2024-05-24 00:00:00+08:00,Stop,2.5204027843475343,-1.0
Y92.SI,2024-05-21 00:00:00+08:00,2024-05-23 00:00:00+08:00,0.44656407833099365,0.4331671559810638,0.47782356919591806,2.333333735049089,Pullback,204,2024-06-13 00:00:00+08:00,Stop,0.4331671559810638,-1.0
S68.SI,2024-05-21 00:00:00+08:00,2024-05-23 00:00:00+08:00,9.095971453719752,8.823092310108159,9.641729740942939,2.0,Breakout,229,2024-07-19 00:00:00+08:00,Timeout,9.275932312011719,0.6594892372871
G13.SI,2024-05-23 00:00:00+08:00,2024-05-24 00:00:00+08:00,0.8169463872909546,0.792437995672226,0.8659631705284119,2.0,Pullback,201,2024-06-10 00:00:00+08:00,Stop,0.792437995672226,-1.0
Z74.SI,2024-05-23 00:00:00+08:00,2024-05-24 00:00:00+08:00,2.1959304809570312,2.141259960384953,2.332606741552756,2.4999992530806314,Pullback,202,2024-06-11 00:00:00+08:00,Target,2.332606741552756,2.4999992530806314
H78.SI,2024-05-24 00:00:00+08:00,2024-05-27 00:00:00+08:00,3.074723243713379,2.9824815464019774,3.259206638336182,2.0,Pullback,202,2024-06-11 00:00:00+08:00,Stop,2.9824815464019774,-1.0
9CI.SI,2024-05-27 00:00:00+08:00,2024-05-28 00:00:00+08:00,2.512378454208374,2.4370071005821226,2.663121161460877,2.0,Pullback,224,2024-07-12 00:00:00+08:00,Target,2.663121161460877,2.0
BS6.SI,2024-05-27 00:00:00+08:00,2024-05-28 00:00:00+08:00,1.7567631786311504,1.7040602832722158,1.8621689693490195,2.0,Breakout,193,2024-05-29 00:00:00+08:00,Target,1.8621689693490195,2.0
BS6.SI,2024-05-30 00:00:00+08:00,2024-05-31 00:00:00+08:00,2.0555938679611803,1.9939260519223447,2.1789295000388513,2.0,Breakout,200,2024-06-07 00:00:00+08:00,Target,2.1789295000388513,2.0
U11.SI,2024-06-04 00:00:00+08:00,2024-06-05 00:00:00+08:00,27.127642537982442,26.31381326184297,28.755301090261387,2.0,Breakout,221,2024-07-09 00:00:00+08:00,Target,28.755301090261387,2.0
AJBU.SI,2024-06-04 00:00:00+08:00,2024-06-05 00:00:00+08:00,1.6161019802093506,1.56761892080307,1.7130680990219118,2.0,Pullback,224,2024-07-12 00:00:00+08:00,Target,1.7130680990219118,2.0
BS6.SI,2024-06-10 00:00:00+08:00,2024-06-11 00:00:00+08:00,2.2638701134526333,2.1959540100490544,2.399702320259791,2.0,Breakout,203,2024-06-12 00:00:00+08:00,Stop,2.1959540100490544,-1.0
Z74.SI,2024-06-12 00:00:00+08:00,2024-06-13 00:00:00+08:00,2.357882515840083,2.2871460403648807,2.499355466790488,2.0,Breakout,213,2024-06-27 00:00:00+08:00,Target,2.499355466790488,2.0
BS6.SI,2024-06-13 00:00:00+08:00,2024-06-14 00:00:00+08:00,2.211956739425659,2.1455980372428893,2.344674143791199,2.0,Trend-continuation,215,2024-07-01 00:00:00+08:00,Stop,2.1455980372428893,-1.0
V03.SI,2024-06-24 00:00:00+08:00,2024-06-25 00:00:00+08:00,12.772373528895152,12.389202323028297,13.538715940628862,2.0,Breakout,238,2024-08-01 00:00:00+08:00,Target,13.538715940628862,2.0
O39.SI,2024-06-28 00:00:00+08:00,2024-07-01 00:00:00+08:00,12.819653289449324,12.435063690765844,13.588832486816283,2.0,Breakout,240,2024-08-05 00:00:00+08:00,Stop,12.435063690765844,-1.0
S63.SI,2024-06-28 00:00:00+08:00,2024-07-01 00:00:00+08:00,4.155078709452755,4.030426348169172,4.40438343201992,2.0,Breakout,216,2024-07-02 00:00:00+08:00,Stop,4.030426348169172,-1.0
Z74.SI,2024-06-28 00:00:00+08:00,2024-07-01 00:00:00+08:00,2.5406645601767033,2.464444623371402,2.693104433787306,2.0,Breakout,225,2024-07-15 00:00:00+08:00,Target,2.693104433787306,2.0
D05.SI,2024-07-02 00:00:00+08:00,2024-07-03 00:00:00+08:00,32.796424915313715,31.812532167854304,34.764210410232536,2.0,Breakout,238,2024-08-01 00:00:00+08:00,Stop,31.812532167854304,-1.0
S63.SI,2024-07-03 00:00:00+08:00,2024-07-04 00:00:00+08:00,4.038848400115967,3.9176829481124877,4.281179304122925,2.0,Pullback,241,2024-08-06 00:00:00+08:00,Stop,3.9176829481124877,-1.0
C38U.SI,2024-07-04 00:00:00+08:00,2024-07-05 00:00:00+08:00,1.7746620724233555,1.721422210250655,1.8811417967687567,2.0,Breakout,238,2024-08-01 00:00:00+08:00,Target,1.8811417967687567,2.0
C6L.SI,2024-07-08 00:00:00+08:00,2024-07-09 00:00:00+08:00,6.19553668450446,6.009670583969326,6.567268885574728,2.0,Breakout,238,2024-08-01 00:00:00+08:00,Stop,6.009670583969326,-1.0
U11.SI,2024-07-10 00:00:00+08:00,2024-07-11 00:00:00+08:00,29.03902566540561,28.16785489544344,30.78136720532995,2.0,Breakout,234,2024-07-26 00:00:00+08:00,Stop,28.16785489544344,-1.0
N2IU.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,1.1593091487884521,1.1245298743247985,1.2288676977157595,2.0,Trend-continuation,233,2024-07-25 00:00:00+08:00,Stop,1.1245298743247985,-1.0
9CI.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,2.6365644931793213,2.5574675583839417,2.7947583627700805,2.0,Pullback,233,2024-07-25 00:00:00+08:00,Stop,2.5574675583839417,-1.0
H78.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,3.0656535625457764,2.973683955669403,3.249592776298523,2.0,Pullback,237,2024-07-31 00:00:00+08:00,Stop,2.973683955669403,-1.0
AJBU.SI,2024-07-15 00:00:00+08:00,2024-07-16 00:00:00+08:00,1.7411044836044312,1.688871349096298,1.8455707526206973,2.0,Trend-continuation,238,2024-08-01 00:00:00+08:00,Target,1.8455707526206973,2.0
Z74.SI,2024-07-16 00:00:00+08:00,2024-07-17 00:00:00+08:00,2.7965586170767978,2.712661858564494,2.9643521341014054,2.0,Breakout,228,2024-07-18 00:00:00+08:00,Stop,2.712661858564494,-1.0
A17U.SI,2024-07-17 00:00:00+08:00,2024-07-18 00:00:00+08:00,2.3886500457509467,2.3169905443784184,2.5319690484960033,2.0,Breakout,232,2024-07-24 00:00:00+08:00,Stop,2.3169905443784184,-1.0
ME8U.SI,2024-07-18 00:00:00+08:00,2024-07-19 00:00:00+08:00,2.0313457723133452,1.9704053991439447,2.153226518652146,2.0,Breakout,232,2024-07-24 00:00:00+08:00,Stop,1.9704053991439447,-1.0
Z74.SI,2024-07-19 00:00:00+08:00,2024-07-22 00:00:00+08:00,2.751746654510498,2.6691942548751832,2.9168514537811276,2.0,Pullback,238,2024-08-01 00:00:00+08:00,Stop,2.6691942548751832,-1.0
S68.SI,2024-07-22 00:00:00+08:00,2024-07-23 00:00:00+08:00,9.370419304222054,9.089306725095392,9.932644462475377,2.0,Breakout,241,2024-08-06 00:00:00+08:00,Stop,9.089306725095392,-1.0
Y92.SI,2024-07-23 00:00:00+08:00,2024-07-24 00:00:00+08:00,0.4560050964355469,0.4423249435424805,0.4833654022216797,2.0,Trend-continuation,240,2024-08-05 00:00:00+08:00,Stop,0.4423249435424805,-1.0
ME8U.SI,2024-07-25 00:00:00+08:00,2024-07-26 00:00:00+08:00,1.9644248485565186,1.9054921030998229,2.08229033946991,2.0,Pullback,249,2024-08-19 00:00:00+08:00,Target,2.08229033946991,2.0
